"_id","userId","reportName","reportType","description","filePath","generatedBy","status","createdAt","updatedAt","__v"
"6a57def3a9f6888e90bdcaf3","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:56:43 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:26:43.488Z","2026-07-15T19:26:43.488Z",0
"6a57dd4fa9f6888e90bdcaf2","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:49:43 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:19:43.597Z","2026-07-15T19:19:43.597Z",0
"6a57dca3a9f6888e90bdcaf1","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:46:51 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:16:51.089Z","2026-07-15T19:16:51.089Z",0
"6a57dc96a9f6888e90bdcae2","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:46:37 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:16:38.038Z","2026-07-15T19:16:38.038Z",0
"6a57dc1ca9f6888e90bdcae1","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:44:36 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:14:36.861Z","2026-07-15T19:14:36.861Z",0
"6a57da9da9f6888e90bdcae0","6a57c41e0e2b6871d73fc33f","Business Report 7/16/2026, 12:38:13 AM","pdf","Generated from InsightAI","","InsightAI","completed","2026-07-15T19:08:13.519Z","2026-07-15T19:08:13.519Z",0
